                                                    wave       xi      mxi                   q                 mat
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0000000000       -0.9992042861
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0200000000       -0.9989449183
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0400000000       -0.9981639737
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0600000000       -0.9968620389
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0800000000       -0.9950445271
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1000000000       -0.9927185889
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1200000000       -0.9898897131
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1400000000       -0.9865627746
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1600000000       -0.9827448669
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1800000000       -0.9784446793
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2000000000       -0.9736720344
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2200000000       -0.9684379760
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2400000000       -0.9627549737
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2600000000       -0.9566350192
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2800000000       -0.9500926447
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3000000000       -0.9431411364
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3200000000       -0.9357946756
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3400000000       -0.9280697409
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3600000000       -0.9199804873
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3800000000       -0.9115427774
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4000000000       -0.9027744153
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4200000000       -0.8936921395
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4400000000       -0.8843117985
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4600000000       -0.8746529506
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4800000000       -0.8647330496
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5000000000       -0.8545663201
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5200000000       -0.8441721859
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5400000000       -0.8335701758
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5600000000       -0.8227740072
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5800000000       -0.8117991863
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6000000000       -0.8006631465
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6200000000       -0.7893857707
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6400000000       -0.7779809689
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6600000000       -0.7664620524
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6800000000       -0.7548419380
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7000000000       -0.7431410925
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7200000000       -0.7313750157
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7400000000       -0.7195508154
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7600000000       -0.7076854077
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7800000000       -0.6957919794
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8000000000       -0.6838788214
