                                                    wave       xi      mxi                   q                 mat
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0200000000       -0.0003995780
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0400000000       -0.0015970624
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0600000000       -0.0035887038
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0800000000       -0.0063682870
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1000000000       -0.0099271904
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1200000000       -0.0142544202
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1400000000       -0.0193366487
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1600000000       -0.0251582942
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1800000000       -0.0317016282
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2000000000       -0.0389468930
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2200000000       -0.0468724101
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2400000000       -0.0554546878
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2600000000       -0.0646685689
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2800000000       -0.0744872786
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3000000000       -0.0848827575
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3200000000       -0.0958254603
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3400000000       -0.1072848997
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3600000000       -0.1192295325
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3800000000       -0.1316270189
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4000000000       -0.1444441240
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4200000000       -0.1576477460
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4400000000       -0.1712037359
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4600000000       -0.1850778678
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4800000000       -0.1992360295
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5000000000       -0.2136443903
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5200000000       -0.2282678582
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5400000000       -0.2430729591
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5600000000       -0.2580258116
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5800000000       -0.2730946748
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6000000000       -0.2882461423
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6200000000       -0.3034468141
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6400000000       -0.3186673317
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6600000000       -0.3338777251
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6800000000       -0.3490474745
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7000000000       -0.3641484959
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7200000000       -0.3791526503
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7400000000       -0.3940331626
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7600000000       -0.4087645873
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7800000000       -0.4233241027
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8000000000       -0.4376885989
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8200000000       -0.4518328751
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8400000000       -0.4657367627
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8600000000       -0.4793824527
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8800000000       -0.4927495595
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9000000000       -0.5058207626
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9200000000       -0.5185820011
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9400000000       -0.5310150771
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9600000000       -0.5431024272
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9800000000       -0.5548344608
                 av18-empot-no3nf-E=search-cdep-j12max=6        0        0        1.0000000000       -0.5662025186
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0200000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0400000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0600000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0800000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1200000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1400000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1600000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1800000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2200000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2400000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2600000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2800000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3200000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3400000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3600000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3800000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4200000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4400000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4600000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4800000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5200000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5400000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5600000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5800000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6200000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6400000000        0.0000000000
